,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state,fold_aucs,feature_importances
329,329,0.49571695665445664,2024-01-09 01:18:34.136464,2024-01-09 01:18:46.549246,0 days 00:00:12.412782,True,squared_error,0.0028045739597158206,40,0.6027869344373455,26,0.02331158527147325,19,17,98,COMPLETE,"[0.5873015873015872, 0.46153846153846156, 0.48958333333333337, 0.4444444444444445]","[0.         0.02380952 0.02380952 0.         0.02380952 0.
 0.04761905 0.         0.         0.05910706 0.01304859 0.
 0.         0.         0.         0.         0.         0.06979513
 0.         0.         0.02295603 0.01158521 0.         0.012617
 0.01114042 0.         0.         0.         0.03500205 0.
 0.03733212 0.         0.02380952 0.         0.02380952 0.0485254
 0.0833691  0.10672613 0.         0.02380952 0.         0.02380952
 0.         0.         0.         0.         0.         0.
 0.04761905 0.0952381  0.02380952 0.         0.03567852 0.07216487]"
608,608,0.4957105972730972,2024-01-09 02:09:03.066670,2024-01-09 02:09:18.731305,0 days 00:00:15.664635,True,squared_error,0.0023518731690920914,38,0.5934843176212647,50,0.0017666375337256684,18,11,109,COMPLETE,"[0.626984126984127, 0.41025641025641024, 0.4895833333333333, 0.4560185185185185]","[0.         0.03362859 0.0186563  0.01199557 0.01297335 0.02423742
 0.03134684 0.00528467 0.00750215 0.04122055 0.00786812 0.0079525
 0.         0.01313526 0.01262873 0.01093516 0.         0.0622033
 0.00334134 0.01145834 0.01841669 0.01450232 0.00896309 0.0164255
 0.0109889  0.00677008 0.00860792 0.00754684 0.01962356 0.01802925
 0.01186492 0.01068707 0.00664164 0.01580305 0.01757163 0.01674499
 0.0572965  0.08444765 0.00162569 0.02332886 0.01876211 0.02568855
 0.02281376 0.00639266 0.         0.03196248 0.00385251 0.00789171
 0.04060262 0.04908544 0.017407   0.01126542 0.01984861 0.0521728 ]"
57,57,0.495640644078144,2024-01-09 00:34:15.365169,2024-01-09 00:34:28.765648,0 days 00:00:13.400479,True,absolute_error,0.001864252719535949,50,0.06927885428203794,13,0.00938689374393817,19,15,55,COMPLETE,"[0.49404761904761907, 0.5128205128205128, 0.5590277777777778, 0.41666666666666663]","[0.         0.0140944  0.00657972 0.01524765 0.         0.
 0.01851852 0.02056815 0.03140141 0.         0.03321869 0.
 0.02683048 0.03355454 0.03703704 0.         0.05664266 0.02041787
 0.         0.02739926 0.         0.01454658 0.02027997 0.03716508
 0.03143998 0.00744675 0.01533674 0.         0.00989288 0.00483153
 0.03868385 0.03994414 0.04769701 0.03041502 0.03582375 0.00305257
 0.06965599 0.02425779 0.         0.01851852 0.01353089 0.00571523
 0.01851852 0.02299421 0.00607949 0.         0.03443609 0.00621005
 0.03168214 0.02469889 0.01851852 0.01281035 0.00973435 0.00457271]"
343,343,0.49546258140008137,2024-01-09 01:20:43.801615,2024-01-09 01:20:54.700143,0 days 00:00:10.898528,True,absolute_error,0.009894017198199505,28,0.15438716524453971,21,0.006702423394949685,19,19,106,COMPLETE,"[0.4246031746031746, 0.5213675213675213, 0.53125, 0.5046296296296295]","[0.00071711 0.0224707  0.00961538 0.00454058 0.         0.00099278
 0.015179   0.01200626 0.03759754 0.04084552 0.04623013 0.0043666
 0.01183149 0.01164335 0.03616584 0.00887797 0.0435868  0.03227496
 0.00305087 0.01121629 0.         0.01079274 0.01647899 0.01089345
 0.0229271  0.01139365 0.00461086 0.01534595 0.02875844 0.02085499
 0.03361037 0.01653765 0.00867755 0.02089285 0.02991367 0.01520214
 0.04842303 0.05242973 0.00599526 0.00750834 0.00975642 0.
 0.01025726 0.00847587 0.01865412 0.0132521  0.02108469 0.01127932
 0.01880831 0.05024894 0.01533924 0.017187   0.03954244 0.03165836]"
566,566,0.49537196021571017,2024-01-09 02:01:41.426292,2024-01-09 02:01:47.895190,0 days 00:00:06.468898,True,squared_error,0.029394206905308598,36,0.6283777487816959,34,0.03315183933288661,19,17,110,COMPLETE,"[0.566468253968254, 0.5405982905982906, 0.5746527777777778, 0.2997685185185185]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.33333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.        ]"
296,296,0.4952940577940578,2024-01-09 01:13:28.130021,2024-01-09 01:13:35.431529,0 days 00:00:07.301508,True,squared_error,0.01069584127324117,36,0.04176340235778425,20,0.025492708132918963,15,20,88,COMPLETE,"[0.5456349206349206, 0.592948717948718, 0.5, 0.34259259259259256]","[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25]"
456,456,0.4950174247049247,2024-01-09 01:41:09.258875,2024-01-09 01:41:22.483919,0 days 00:00:13.225044,True,absolute_error,0.002123788672393381,40,0.3576710834541377,28,0.002220062372895012,19,14,102,COMPLETE,"[0.5218253968253967, 0.4871794871794872, 0.5451388888888888, 0.42592592592592593]","[0.         0.03426202 0.         0.         0.01026331 0.00230762
 0.01671644 0.00663259 0.0226546  0.02804567 0.05497538 0.02035132
 0.00506827 0.01654943 0.04886227 0.00368796 0.02426399 0.02345077
 0.01247997 0.02315046 0.01       0.01172162 0.0267621  0.00210105
 0.03203932 0.00673777 0.00847614 0.0169745  0.01602395 0.00809931
 0.0155608  0.01501903 0.         0.01158212 0.00736378 0.01043901
 0.10264546 0.0854799  0.00542076 0.01257428 0.00595503 0.01465659
 0.01325059 0.00062827 0.00101168 0.01775092 0.02427381 0.00500201
 0.01691505 0.02249041 0.01160703 0.01482015 0.06447351 0.02842198]"
531,531,0.49471535409035405,2024-01-09 01:55:54.573981,2024-01-09 01:56:02.869674,0 days 00:00:08.295693,False,squared_error,0.005812520499503653,44,0.10165245872351283,25,5.01245198256616e-05,20,20,102,COMPLETE,"[0.5317460317460317, 0.41239316239316237, 0.5347222222222222, 0.5]","[0.00440783 0.06393802 0.00389419 0.00571733 0.02199827 0.
 0.03637115 0.00137983 0.01067686 0.04787239 0.01280414 0.00879176
 0.00772129 0.00994671 0.02129263 0.00152629 0.02224296 0.05482667
 0.01178441 0.0185525  0.0061327  0.02805278 0.00772058 0.00435002
 0.01049912 0.02159504 0.01533207 0.0219804  0.01805777 0.01523099
 0.00078031 0.00863882 0.00063    0.00402679 0.00281093 0.01775546
 0.0689132  0.0466616  0.00829108 0.00693053 0.00907439 0.00431701
 0.01080656 0.00303348 0.00580734 0.03587006 0.01829718 0.02904841
 0.00107906 0.06940764 0.02158569 0.02496305 0.02374902 0.06282568]"
473,473,0.49446415852665854,2024-01-09 01:44:45.559829,2024-01-09 01:44:55.786571,0 days 00:00:10.226742,True,squared_error,0.0069173691920118045,38,0.09699505659309221,24,0.007531197802719656,19,3,98,COMPLETE,"[0.4742063492063492, 0.41452991452991456, 0.5659722222222222, 0.5231481481481481]","[0.         0.031436   0.01184278 0.01052632 0.         0.01274559
 0.02131199 0.0106938  0.00454452 0.01875759 0.01420562 0.00896845
 0.02583542 0.03292917 0.02343746 0.01407942 0.03801436 0.0475955
 0.03194612 0.02042115 0.00425267 0.03968135 0.00991913 0.01293942
 0.00395751 0.00329196 0.00835354 0.01114431 0.01325601 0.00321032
 0.03503132 0.00935393 0.         0.02521395 0.02799034 0.03681551
 0.06103223 0.03991615 0.         0.01185983 0.02959014 0.01701553
 0.017208   0.00491939 0.00749418 0.03190473 0.01139082 0.00755874
 0.00911109 0.06236939 0.02279606 0.0155346  0.00834423 0.01825235]"
398,398,0.4943592287342287,2024-01-09 01:29:25.144646,2024-01-09 01:29:35.048013,0 days 00:00:09.903367,True,friedman_mse,0.006128700632060072,38,0.20955328660709627,20,0.028195636343588265,6,19,114,COMPLETE,"[0.5595238095238094, 0.4017094017094017, 0.5694444444444444, 0.44675925925925924]","[0.00364806 0.03059574 0.02319408 0.01236112 0.01538873 0.01649888
 0.02557387 0.01485883 0.00662859 0.03459071 0.01657531 0.02189885
 0.00672556 0.01365249 0.01219316 0.01539145 0.01042002 0.03927511
 0.0116703  0.0255039  0.01098138 0.02106182 0.01086633 0.01092415
 0.01089437 0.0200542  0.00545764 0.0155242  0.01906602 0.02123236
 0.0194318  0.00978334 0.00945211 0.00545162 0.01167157 0.0265879
 0.02389901 0.04040737 0.01507963 0.02691356 0.01204778 0.00823545
 0.00956421 0.00932879 0.01135631 0.02434215 0.03048959 0.02321956
 0.02809403 0.04189469 0.02117161 0.01515464 0.04180966 0.03190635]"
397,397,0.4941811660561661,2024-01-09 01:29:17.746606,2024-01-09 01:29:25.127855,0 days 00:00:07.381249,True,squared_error,0.01145957949594043,41,0.510592197630871,31,0.002438896325464069,20,20,89,COMPLETE,"[0.6706349206349206, 0.4658119658119658, 0.4166666666666667, 0.4236111111111111]","[0.00461095 0.0547059  0.00742513 0.         0.01336686 0.00981371
 0.01801655 0.0064885  0.00588801 0.04275592 0.00451055 0.02309626
 0.00879682 0.00704822 0.0277111  0.00369942 0.00540519 0.07680755
 0.01004452 0.01392133 0.01608939 0.0092169  0.01088427 0.00604051
 0.00898449 0.01063284 0.00502632 0.03428426 0.01130917 0.01090594
 0.0222371  0.00430696 0.00792181 0.00956328 0.01940888 0.04106593
 0.04244542 0.0962358  0.0099548  0.01929343 0.0079573  0.01145345
 0.01677363 0.00471788 0.00574021 0.02496893 0.00418915 0.
 0.02356039 0.0626231  0.03881517 0.         0.02089872 0.0383821 ]"
648,648,0.49407941595441596,2024-01-09 02:15:30.771499,2024-01-09 02:15:37.777753,0 days 00:00:07.006254,True,squared_error,0.012906278767725585,48,0.8456537796134009,26,0.007363911480480428,3,18,99,COMPLETE,"[0.5416666666666666, 0.42307692307692313, 0.5902777777777778, 0.4212962962962963]","[0.00510457 0.03368891 0.02573412 0.0199839  0.02196318 0.01235619
 0.01905521 0.01616073 0.00176593 0.04458838 0.01107627 0.00473756
 0.0137922  0.01699514 0.00767314 0.02629117 0.00453828 0.03223725
 0.00199005 0.01887282 0.0053193  0.01820096 0.00142203 0.01307879
 0.00262175 0.0114636  0.00914244 0.02105593 0.04647977 0.0100867
 0.01697423 0.01676147 0.00426802 0.0109773  0.02017316 0.01172719
 0.0246904  0.04088704 0.01285483 0.02341764 0.02631876 0.00838262
 0.00752262 0.00817482 0.00314973 0.0270501  0.03619064 0.01822586
 0.04190341 0.03450064 0.0240412  0.01413229 0.06635257 0.02384718]"
86,86,0.4937169312169312,2024-01-09 00:39:00.175241,2024-01-09 00:39:11.303139,0 days 00:00:11.127898,True,squared_error,0.006026186579052462,45,0.1050259885211299,22,0.019147311463885076,19,12,105,COMPLETE,"[0.498015873015873, 0.4444444444444445, 0.5902777777777778, 0.4421296296296296]","[0.         0.         0.         0.         0.         0.
 0.03846154 0.         0.         0.09686394 0.         0.
 0.         0.         0.01913467 0.01767237 0.         0.03846154
 0.03846154 0.07692308 0.         0.03846154 0.         0.
 0.         0.         0.         0.         0.         0.
 0.02350644 0.         0.         0.         0.03846154 0.06136497
 0.0333725  0.11538462 0.         0.05727067 0.03997402 0.
 0.         0.         0.01852068 0.03846154 0.         0.
 0.         0.11736465 0.03846154 0.         0.0149551  0.03846154]"
109,109,0.49356112637362637,2024-01-09 00:43:05.775681,2024-01-09 00:43:20.975551,0 days 00:00:15.199870,True,squared_error,0.005142092652429565,30,0.13672863820392253,13,0.010094342781242025,19,16,140,COMPLETE,"[0.5674603174603174, 0.4102564102564103, 0.48263888888888884, 0.5138888888888888]","[0.         0.02551466 0.02723152 0.00338561 0.01346792 0.01842886
 0.02164845 0.00334646 0.0106537  0.02623363 0.0068395  0.01508698
 0.01824071 0.01754683 0.02822927 0.01550388 0.01706108 0.04541296
 0.00426659 0.02061366 0.00474751 0.0306705  0.01962392 0.01247387
 0.02526355 0.         0.01273474 0.0116276  0.02043886 0.00737218
 0.02443156 0.0099758  0.01369545 0.01684016 0.01457622 0.02452414
 0.04823713 0.0497408  0.00759914 0.01585102 0.01157981 0.00624665
 0.01253569 0.         0.01452692 0.02399742 0.009656   0.0264721
 0.01858734 0.02780486 0.03639713 0.00585229 0.03273987 0.06446748]"
936,936,0.4935038919413919,2024-01-09 03:02:52.065630,2024-01-09 03:03:05.874533,0 days 00:00:13.808903,True,squared_error,0.002150736327463678,38,0.03366993011244532,24,0.004707275682945311,19,18,93,COMPLETE,"[0.4107142857142857, 0.532051282051282, 0.5034722222222222, 0.5277777777777777]","[0.02656288 0.04285714 0.01327527 0.01424346 0.         0.
 0.         0.01315574 0.00906626 0.01895383 0.01249147 0.
 0.01401214 0.03390108 0.         0.00629148 0.06134576 0.01179403
 0.02117609 0.04016991 0.01889202 0.03084021 0.02246239 0.04685237
 0.         0.01079823 0.         0.03681364 0.00956217 0.01428571
 0.00687778 0.01787837 0.02857143 0.00249168 0.04285714 0.02790196
 0.02960004 0.02380975 0.01021465 0.         0.         0.02263957
 0.02298583 0.02857143 0.00425711 0.03989236 0.01996148 0.00670006
 0.01718188 0.04598503 0.01428571 0.         0.0203529  0.03718056]"
433,433,0.49323679792429787,2024-01-09 01:35:51.552042,2024-01-09 01:36:05.243904,0 days 00:00:13.691862,True,absolute_error,0.003704668888650106,41,0.02455076027015954,26,0.002900012978775066,18,19,114,COMPLETE,"[0.4384920634920635, 0.5726495726495726, 0.4965277777777778, 0.46527777777777773]","[0.02975788 0.03209899 0.01699491 0.01433744 0.00424984 0.00394572
 0.01797533 0.01238387 0.01322573 0.01299262 0.01910066 0.
 0.02608619 0.01447978 0.00345512 0.00993248 0.05347069 0.02968665
 0.01312641 0.02079679 0.01577474 0.0211883  0.01570348 0.02554106
 0.         0.01661592 0.00549892 0.02691683 0.03220722 0.01464227
 0.01015291 0.00917431 0.01977155 0.00445367 0.02755348 0.01450143
 0.05966048 0.01147051 0.03389773 0.00206897 0.02018793 0.01565756
 0.02553779 0.01524834 0.02929968 0.0204194  0.03268426 0.01661665
 0.02831586 0.0181592  0.00917431 0.00508831 0.0115147  0.03720509]"
680,680,0.4928584147334147,2024-01-09 02:20:59.185916,2024-01-09 02:21:06.579850,0 days 00:00:07.393934,True,absolute_error,0.009423424513325371,43,0.5856880855245644,15,0.0016792418855289706,20,17,98,COMPLETE,"[0.5079365079365079, 0.5213675213675214, 0.5277777777777778, 0.41435185185185186]","[0.00034228 0.02594505 0.00094351 0.         0.00054358 0.
 0.01457134 0.00179622 0.01377032 0.01947635 0.0667158  0.01089695
 0.02627416 0.02871974 0.0350297  0.00480083 0.01622835 0.01529468
 0.00524398 0.00038467 0.00642789 0.0235497  0.01111111 0.
 0.00962172 0.00544347 0.00865078 0.03837473 0.01402136 0.00820086
 0.03492248 0.01355668 0.00845837 0.0122373  0.01666871 0.00919218
 0.08732382 0.12880855 0.00765981 0.01433304 0.01111111 0.00514654
 0.00258688 0.         0.01776538 0.         0.0163562  0.00909175
 0.04815776 0.01713899 0.0196156  0.00263799 0.07354854 0.03130321]"
819,819,0.49268353174603174,2024-01-09 02:43:12.475363,2024-01-09 02:43:22.990700,0 days 00:00:10.515337,False,friedman_mse,0.002558670778669769,39,0.13367632275469576,95,0.09074392993343683,19,10,106,COMPLETE,"[0.5575396825396826, 0.38888888888888884, 0.5590277777777778, 0.4652777777777778]","[0.00150244 0.04222225 0.01332686 0.00700954 0.01192036 0.0092854
 0.01812884 0.0026718  0.00976705 0.06984003 0.02074076 0.00645976
 0.00538038 0.00806286 0.00897293 0.00823504 0.0110218  0.05285819
 0.01286578 0.02022647 0.01272729 0.03862602 0.01779537 0.01512591
 0.02194851 0.01276054 0.00284614 0.016745   0.02407624 0.01100034
 0.00704294 0.00711339 0.00553328 0.0080766  0.00611071 0.02506023
 0.05066064 0.04422121 0.00571521 0.01207564 0.01577967 0.00753995
 0.00794215 0.00511257 0.00418624 0.02897365 0.01897941 0.02988806
 0.00384022 0.08066187 0.0030228  0.03133336 0.01304382 0.06393648]"
806,806,0.4924196174196174,2024-01-09 02:41:17.945096,2024-01-09 02:41:29.205305,0 days 00:00:11.260209,True,friedman_mse,0.0043007586298084675,37,0.16011835809998246,20,0.05520029080765958,20,16,93,COMPLETE,"[0.6071428571428571, 0.39957264957264954, 0.4444444444444444, 0.5185185185185185]","[0.0062879  0.01116439 0.01290998 0.0033856  0.02094919 0.00925949
 0.0345727  0.0053417  0.01309342 0.04290021 0.00811403 0.02773707
 0.01199428 0.0115266  0.01394534 0.00819495 0.0218828  0.05278418
 0.         0.01709229 0.01736859 0.0237935  0.02450856 0.01744385
 0.01029407 0.00893606 0.00965045 0.00717885 0.0264776  0.01499273
 0.0231799  0.00804482 0.00781381 0.00976705 0.02690338 0.03671275
 0.0133688  0.05626249 0.0062069  0.01723004 0.01171502 0.0047652
 0.01537945 0.02906284 0.01618235 0.03709535 0.01231048 0.006072
 0.025457   0.05710142 0.02289676 0.01182685 0.01926555 0.03159942]"
599,599,0.49211436711436707,2024-01-09 02:07:14.837758,2024-01-09 02:07:28.388987,0 days 00:00:13.551229,True,squared_error,0.0027522758785416346,40,0.33018986290721364,24,0.0031449038861051885,19,11,92,COMPLETE,"[0.5119047619047619, 0.43803418803418803, 0.5555555555555556, 0.4629629629629629]","[0.00205079 0.03693567 0.00182308 0.00302692 0.01501137 0.01355049
 0.0274501  0.         0.00901685 0.03062416 0.0146311  0.01665908
 0.00954007 0.01331478 0.02579321 0.         0.00964216 0.05747769
 0.00616895 0.00856243 0.00857894 0.02210227 0.01778533 0.00287521
 0.0189581  0.00453722 0.01861435 0.0032421  0.00746657 0.00725494
 0.03330962 0.01710405 0.01367719 0.00957907 0.03254628 0.02972198
 0.05072783 0.04201189 0.01416623 0.02654777 0.02341364 0.0126272
 0.01992597 0.01603297 0.0079473  0.04157114 0.0214235  0.01337744
 0.02301767 0.04774675 0.03337814 0.00129813 0.03124481 0.02490951]"
378,378,0.4917741402116402,2024-01-09 01:26:31.121868,2024-01-09 01:26:36.013426,0 days 00:00:04.891558,False,friedman_mse,0.012839847211032224,47,0.09712068114774519,21,2.7999123096434427e-05,20,17,76,COMPLETE,"[0.509920634920635, 0.4166666666666667, 0.5590277777777777, 0.48148148148148145]","[0.00356206 0.057396   0.01337198 0.00588289 0.02586196 0.
 0.03401408 0.00530999 0.00539665 0.04533589 0.01413792 0.00410852
 0.00832559 0.00543398 0.03035049 0.00203834 0.02030068 0.04862476
 0.0075093  0.01287786 0.01073369 0.02763433 0.00931567 0.0036114
 0.00957599 0.01681716 0.01538353 0.02027386 0.00483326 0.02281758
 0.00143954 0.00869559 0.00261986 0.00495247 0.00548653 0.0269367
 0.08150454 0.0334522  0.01082004 0.00635467 0.00805176 0.
 0.01439089 0.00193445 0.01007209 0.04117611 0.02346868 0.03099527
 0.         0.05056238 0.02390656 0.0229774  0.02184707 0.07751978]"
533,533,0.49152294464794466,2024-01-09 01:56:11.913684,2024-01-09 01:56:20.735526,0 days 00:00:08.821842,True,squared_error,0.0113729242291511,38,0.46810047855343995,29,0.0038658554020101253,18,19,114,COMPLETE,"[0.6468253968253969, 0.41880341880341876, 0.4444444444444444, 0.4560185185185185]","[0.00450734 0.02400294 0.01057002 0.02010914 0.01831347 0.01116344
 0.02692272 0.004829   0.00723968 0.02719737 0.01258228 0.01771008
 0.00223242 0.01749333 0.01292279 0.00206805 0.01513958 0.06650723
 0.01188305 0.02223388 0.00329443 0.00670617 0.00886837 0.01105838
 0.01106264 0.01185122 0.00952432 0.01593471 0.00774345 0.02325096
 0.01878411 0.01980603 0.00424613 0.00373041 0.0077284  0.03117358
 0.06661047 0.06512123 0.00951158 0.02626259 0.01038269 0.02548438
 0.0065567  0.00408828 0.00378891 0.04259764 0.02138734 0.01790255
 0.02943775 0.04838036 0.02666437 0.00596636 0.02153545 0.03793019]"
481,481,0.49143391330891334,2024-01-09 01:46:26.583964,2024-01-09 01:46:34.169957,0 days 00:00:07.585993,True,absolute_error,0.010716991196541485,38,0.30420160724410805,21,0.00173732014026203,19,19,95,COMPLETE,"[0.5079365079365079, 0.5064102564102564, 0.5208333333333334, 0.4305555555555555]","[0.00186024 0.02419607 0.00369208 0.         0.00322374 0.
 0.01697109 0.00329738 0.03045353 0.01716397 0.0692183  0.01199545
 0.01092533 0.0183967  0.04270765 0.00370892 0.02575899 0.02236379
 0.01400742 0.01347976 0.00191216 0.01977302 0.01965571 0.
 0.03172268 0.         0.00576247 0.02691198 0.01462349 0.00659049
 0.01898582 0.01844745 0.00484173 0.02789081 0.01514688 0.00803012
 0.09535616 0.09885868 0.00656141 0.01174977 0.00644774 0.0102233
 0.         0.00646591 0.00420646 0.01228645 0.03112345 0.00024239
 0.02315069 0.03957925 0.0089574  0.00302947 0.0536276  0.03441867]"
846,846,0.49136396011396,2024-01-09 02:47:03.397758,2024-01-09 02:47:14.884596,0 days 00:00:11.486838,True,friedman_mse,0.002777034705677352,34,0.9721199746445637,87,0.08376556982654546,19,19,99,COMPLETE,"[0.611111111111111, 0.4423076923076923, 0.47916666666666663, 0.43287037037037035]","[0.         0.04933151 0.00616865 0.00629193 0.0166646  0.01467927
 0.01744495 0.00842047 0.01205313 0.02514941 0.01506472 0.0157827
 0.         0.00336336 0.01462456 0.01454712 0.         0.06344071
 0.00345618 0.01282697 0.00534139 0.01760325 0.         0.0091304
 0.00475962 0.01325043 0.00538644 0.01973473 0.01713489 0.00690084
 0.00489749 0.01330661 0.00613299 0.00415375 0.04527212 0.0248913
 0.0580678  0.09935815 0.00377195 0.01798645 0.02221565 0.0217531
 0.01745944 0.0043111  0.         0.0356821  0.00380567 0.
 0.04328441 0.05660166 0.02605046 0.0028252  0.0482997  0.0413207 ]"
591,591,0.49092516280016285,2024-01-09 02:05:30.520515,2024-01-09 02:05:53.106468,0 days 00:00:22.585953,True,absolute_error,0.002004226524918057,41,0.10630835408725346,27,0.06420622339220078,20,10,106,COMPLETE,"[0.5853174603174603, 0.4871794871794872, 0.5486111111111112, 0.34259259259259256]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.         0.28571429 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.        ]"
120,120,0.4908234126984127,2024-01-09 00:44:54.889571,2024-01-09 00:45:12.098750,0 days 00:00:17.209179,True,absolute_error,0.009074756030940533,43,0.16170391382846414,35,0.0035006208518387665,19,10,195,COMPLETE,"[0.45634920634920634, 0.5, 0.5138888888888888, 0.4930555555555556]","[0.00553528 0.02113987 0.01074436 0.01566464 0.00057182 0.00096255
 0.01373101 0.01871264 0.01606165 0.02231802 0.05143964 0.00762706
 0.01298843 0.0174146  0.03613076 0.01065496 0.02611598 0.02803408
 0.00896424 0.01005629 0.00030886 0.01914034 0.01682916 0.01074087
 0.01819668 0.00944268 0.0102174  0.01483922 0.02102556 0.01775776
 0.02498306 0.02429983 0.01047282 0.01973075 0.02365271 0.00906244
 0.05731865 0.05624119 0.0066673  0.00899275 0.01323335 0.00102967
 0.01055182 0.00581085 0.01884401 0.02569104 0.01293289 0.02620527
 0.02109236 0.03567099 0.01855708 0.00500107 0.05385207 0.0367396 ]"
68,68,0.4905213420838421,2024-01-09 00:35:35.624648,2024-01-09 00:35:40.542821,0 days 00:00:04.918173,False,squared_error,0.003975867398714636,42,0.04481570512122364,5,0.002395638916108553,20,9,51,COMPLETE,"[0.5912698412698413, 0.3696581196581197, 0.4895833333333333, 0.5115740740740741]","[0.         0.03129041 0.00517317 0.         0.04969421 0.02250655
 0.02568413 0.00539455 0.0114671  0.04042233 0.01953977 0.00784352
 0.00324276 0.00886186 0.02058692 0.00960894 0.04698269 0.04858718
 0.01613903 0.0042184  0.02674705 0.06187784 0.00915163 0.00385141
 0.00685215 0.01049445 0.01367031 0.01682108 0.00639097 0.
 0.00716994 0.         0.02575648 0.00459079 0.01957325 0.01103303
 0.05977037 0.03417247 0.01134091 0.00366233 0.00524851 0.00339569
 0.02000222 0.00899961 0.00922088 0.050458   0.03610803 0.02884869
 0.00636031 0.04025526 0.00416478 0.0206134  0.00982571 0.0463289 ]"
798,798,0.4903655372405372,2024-01-09 02:39:36.572503,2024-01-09 02:39:43.726849,0 days 00:00:07.154346,True,friedman_mse,0.01257531123611836,37,0.24533126519148962,22,0.08941827480655408,20,10,84,COMPLETE,"[0.6468253968253969, 0.4188034188034188, 0.4444444444444445, 0.4513888888888889]","[0.00990366 0.02749946 0.00514225 0.0063996  0.0146542  0.00155883
 0.00766538 0.0090481  0.00947678 0.05108166 0.00634484 0.00124053
 0.00091506 0.01197557 0.02854397 0.0053319  0.01150213 0.04933626
 0.00691322 0.01911208 0.02055172 0.01676093 0.0120321  0.01337199
 0.         0.01069867 0.00555188 0.02388479 0.00386382 0.02214042
 0.01833154 0.02195323 0.00567451 0.         0.00385054 0.03620837
 0.06528678 0.06226387 0.02770268 0.02584802 0.00545584 0.01457522
 0.0176748  0.00453172 0.02502055 0.03646503 0.0223874  0.0197986
 0.0289972  0.05354532 0.03490592 0.         0.02847638 0.0285447 ]"
89,89,0.49036076770451764,2024-01-09 00:39:38.562261,2024-01-09 00:39:50.108646,0 days 00:00:11.546385,True,squared_error,0.004828041476249641,50,0.035984464940614774,18,0.01572055049200116,20,14,109,COMPLETE,"[0.49603174603174605, 0.4914529914529915, 0.43229166666666663, 0.5416666666666666]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.07142857 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.         0.         0.
 0.         0.         0.         0.         0.07142857 0.
 0.         0.07142857 0.07142857 0.         0.         0.21428571]"
932,932,0.49029558404558404,2024-01-09 03:02:20.421579,2024-01-09 03:02:27.025243,0 days 00:00:06.603664,True,friedman_mse,0.01288418756249131,39,0.6120483544669052,86,0.0179122886033753,9,19,101,COMPLETE,"[0.5833333333333334, 0.43803418803418803, 0.5208333333333334, 0.41898148148148145]","[0.00806567 0.03107506 0.0264488  0.01954941 0.01595717 0.01823671
 0.02098988 0.01225592 0.00490397 0.05895507 0.01847134 0.01008345
 0.0188144  0.00684825 0.00769846 0.01692789 0.00078545 0.04299002
 0.00715475 0.02181013 0.01641209 0.00782954 0.00543654 0.01607623
 0.0100242  0.00872923 0.00579866 0.02130019 0.02009107 0.01110985
 0.01381979 0.01535494 0.00916493 0.02101491 0.01242592 0.02825349
 0.02732059 0.05325277 0.01524215 0.02007716 0.02061152 0.00864063
 0.00789828 0.00797164 0.00786377 0.03190509 0.03502466 0.01617806
 0.03235628 0.04017559 0.01260257 0.00521368 0.03116663 0.03563554]"
