,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1866,,,,,286,0.5821068756123104,2024-02-17 17:06:00.831523,2024-02-17 17:07:07.908064,0 days 00:01:07.076541,True,absolute_error,0.006111636914149033,14,0.08509906671894106,81,0.033430540141765094,19,8,RandomForest,110,False,False,COMPLETE,"[0.62, 0.5106837606837606, 0.5791666666666666, 0.6185770750988142]","[0.         0.125      0.         0.         0.00925926 0.01851852
 0.05925926 0.06851852 0.         0.00925926 0.         0.05
 0.         0.         0.04050926 0.         0.         0.
 0.         0.         0.         0.         0.         0.00925926
 0.         0.         0.01851852 0.125      0.03125    0.
 0.00925926 0.04976852 0.00925926 0.05       0.01851852 0.
 0.         0.         0.         0.         0.05925926 0.00925926
 0.13425926 0.         0.00925926 0.01851852 0.04050926 0.
 0.02777778 0.         0.         0.         0.         0.        ]"
1687,,,,,107,0.5820709731090166,2024-02-17 14:22:41.671448,2024-02-17 14:23:59.314831,0 days 00:01:17.643383,True,absolute_error,0.007622724838083298,17,0.08652617771141141,100,0.033505005741241434,20,10,RandomForest,102,False,False,COMPLETE,"[0.6439999999999999, 0.5106837606837606, 0.5708333333333333, 0.6027667984189723]","[0.         0.20833333 0.         0.         0.01136364 0.01136364
 0.0530303  0.0530303  0.         0.01136364 0.         0.04166667
 0.         0.         0.01136364 0.         0.         0.
 0.         0.         0.         0.         0.         0.01136364
 0.         0.         0.01136364 0.125      0.04166667 0.
 0.01136364 0.01136364 0.         0.04166667 0.02272727 0.
 0.         0.         0.         0.         0.0530303  0.01136364
 0.13636364 0.         0.01136364 0.02272727 0.0530303  0.
 0.03409091 0.         0.         0.         0.         0.        ]"
1684,,,,,104,0.5801482128982128,2024-02-17 14:19:28.346890,2024-02-17 14:20:44.352397,0 days 00:01:16.005507,True,absolute_error,0.006999356540875364,19,0.08803804999850945,91,0.0338961671852579,20,8,RandomForest,113,False,False,COMPLETE,"[0.6439999999999999, 0.5106837606837606, 0.575, 0.5909090909090909]","[0.         0.16666667 0.         0.         0.01041667 0.02083333
 0.05208333 0.05208333 0.         0.01041667 0.         0.04166667
 0.         0.         0.01041667 0.         0.         0.
 0.         0.         0.         0.         0.         0.01041667
 0.         0.         0.02083333 0.125      0.04166667 0.
 0.01041667 0.01041667 0.         0.04166667 0.02083333 0.
 0.         0.04166667 0.         0.         0.05208333 0.01041667
 0.13541667 0.         0.01041667 0.02083333 0.05208333 0.
 0.03125    0.         0.         0.         0.         0.        ]"
1878,,,,,298,0.5797744459646633,2024-02-17 17:16:52.889159,2024-02-17 17:17:28.193617,0 days 00:00:35.304458,True,absolute_error,0.01916701546958552,16,0.10727575632994452,68,0.03266231827410951,19,17,RandomForest,133,False,False,COMPLETE,"[0.626, 0.5341880341880341, 0.5541666666666667, 0.6047430830039525]","[0.03571429 0.0634666  0.         0.         0.         0.01136364
 0.19886364 0.07386364 0.         0.         0.         0.0625
 0.         0.         0.02922078 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06818182 0.125      0.01785714 0.
 0.         0.         0.         0.0625     0.01136364 0.
 0.         0.03571429 0.         0.00796198 0.02922078 0.01136364
 0.02272727 0.         0.02272727 0.01136364 0.06493506 0.
 0.02272727 0.         0.         0.         0.01136364 0.        ]"
1877,,,,,297,0.5778609907604473,2024-02-17 17:16:23.677341,2024-02-17 17:16:52.871182,0 days 00:00:29.193841,True,absolute_error,0.00797018589400996,16,0.10691944088648667,53,0.03357344263788444,19,17,RandomForest,132,False,False,COMPLETE,"[0.634, 0.5341880341880341, 0.51875, 0.624505928853755]","[0.03846154 0.06831463 0.         0.         0.         0.
 0.1875     0.0625     0.         0.         0.         0.05
 0.02243207 0.         0.03173077 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.075      0.125      0.01923077 0.
 0.         0.         0.         0.05       0.0125     0.
 0.         0.03846154 0.         0.00860844 0.0467987  0.0125
 0.025      0.         0.025      0.0125     0.05096154 0.
 0.025      0.         0.         0.         0.0125     0.        ]"
1814,,,,,234,0.5766227365629539,2024-02-17 16:20:28.364498,2024-02-17 16:21:31.146967,0 days 00:01:02.782469,True,absolute_error,0.008042056000364822,14,0.10707924545865065,69,0.03236697405549994,19,17,RandomForest,124,False,False,COMPLETE,"[0.626, 0.5299145299145298, 0.5458333333333334, 0.6047430830039525]","[0.04761905 0.06347283 0.         0.         0.01190476 0.01190476
 0.15178571 0.07440476 0.         0.         0.00595238 0.0625
 0.         0.00595238 0.02380952 0.         0.         0.
 0.         0.00595238 0.         0.         0.         0.00595238
 0.         0.         0.03571429 0.08333333 0.02380952 0.
 0.00595238 0.01190476 0.         0.06845238 0.01190476 0.00595238
 0.         0.03571429 0.         0.00795575 0.02380952 0.00595238
 0.01785714 0.         0.01190476 0.01785714 0.05952381 0.
 0.0952381  0.         0.00595238 0.         0.         0.        ]"
0,2.0,2.0,544.0,,244,0.5762426712779974,2024-02-16 11:50:43.179983,2024-02-16 11:50:55.027719,0 days 00:00:11.847736,True,absolute_error,0.0333687232545737,46,0.5156967372900813,55,0.0560233615676873,13,3,RandomForest,125,False,False,COMPLETE,"[0.556, 0.5, 0.6145833333333334, 0.6343873517786561]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.08333333 0.         0.         0.
 0.         0.         0.125      0.         0.         0.
 0.         0.         0.         0.08333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.125      0.         0.         0.08333333 0.
 0.         0.         0.         0.         0.08333333 0.
 0.08333333 0.         0.         0.         0.         0.        ]"
1,1.0,0.0,619.0,,319,0.5762426712779974,2024-02-16 12:09:57.050343,2024-02-16 12:10:21.544245,0 days 00:00:24.493902,True,absolute_error,0.0225601181141192,47,0.4965773403094555,44,0.0566836450023776,13,2,RandomForest,131,False,False,COMPLETE,"[0.556, 0.5, 0.6145833333333334, 0.6343873517786561]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.08333333 0.         0.         0.
 0.         0.         0.125      0.         0.         0.
 0.         0.         0.         0.08333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.125      0.         0.         0.08333333 0.
 0.         0.         0.         0.         0.08333333 0.
 0.08333333 0.         0.         0.         0.         0.        ]"
2,0.0,1.0,543.0,,243,0.5762426712779974,2024-02-16 11:50:31.377364,2024-02-16 11:50:43.160156,0 days 00:00:11.782792,True,absolute_error,0.0332512163647981,46,0.5528780078201062,55,0.0566033479501191,13,2,RandomForest,125,False,False,COMPLETE,"[0.556, 0.5, 0.6145833333333334, 0.6343873517786561]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.08333333 0.         0.         0.
 0.         0.         0.125      0.         0.         0.
 0.         0.         0.         0.08333333 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.125      0.         0.         0.08333333 0.
 0.         0.         0.         0.         0.08333333 0.
 0.08333333 0.         0.         0.         0.         0.        ]"
1775,,,,,195,0.5755130823282997,2024-02-17 15:43:22.598247,2024-02-17 15:44:31.482364,0 days 00:01:08.884117,True,absolute_error,0.007848753330288845,2,0.10171725430651157,81,0.03389617966324271,19,19,RandomForest,114,False,False,COMPLETE,"[0.626, 0.5341880341880341, 0.4916666666666667, 0.650197628458498]","[0.03125    0.07964274 0.         0.         0.01428571 0.01428571
 0.19464286 0.07678571 0.         0.         0.00714286 0.0625
 0.         0.         0.03125    0.         0.         0.
 0.         0.00714286 0.         0.         0.         0.00714286
 0.         0.         0.03571429 0.125      0.00714286 0.
 0.00714286 0.01428571 0.         0.0625     0.01428571 0.00714286
 0.         0.0625     0.         0.01410726 0.00714286 0.00714286
 0.02142857 0.         0.00714286 0.02142857 0.03839286 0.
 0.02142857 0.         0.         0.         0.         0.        ]"
