,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
332,,32,0.4836232390797608,2024-02-18 16:16:25.340602,2024-02-18 16:16:31.980901,0 days 00:00:06.640299,True,absolute_error,0.05855404462535719,26,0.15515337251783567,74,0.021927986812993974,14,13,RandomForest,131,False,False,COMPLETE,,
249,32.0,32,0.4836232390797608,2024-02-18 16:16:25.340602,2024-02-18 16:16:31.980901,0 days 00:00:06.640299,True,absolute_error,0.0585540446253571,26,0.1551533725178356,74,0.0219279868129939,14,13,RandomForest,131,False,False,COMPLETE,"[0.476, 0.4358974358974359, 0.5166666666666666, 0.5059288537549407]","[0.03468581 0.01284381 0.00403226 0.00841095 0.01131421 0.02712046
 0.01708028 0.02516842 0.04616566 0.0052027  0.01419547 0.01412841
 0.01765007 0.00403226 0.02363764 0.01604922 0.00403226 0.02398678
 0.02381664 0.00284091 0.02323529 0.0120796  0.01009615 0.00284091
 0.00248825 0.00508693 0.07643    0.00217813 0.04690027 0.04398168
 0.02309406 0.01045114 0.02281142 0.02220844 0.01299975 0.02654943
 0.01412841 0.01281461 0.00969768 0.         0.04130116 0.00342122
 0.02108517 0.01779492 0.03755918 0.02418727 0.03436952 0.01197588
 0.04792183 0.00417521 0.00568182 0.01349595 0.00403226 0.01653226]"
803,,503,0.48353871913111046,2024-02-18 18:54:06.738761,2024-02-18 18:54:13.811483,0 days 00:00:07.072722,True,absolute_error,0.03677848283050676,9,0.040108086033736536,72,0.0036298526687037367,17,16,RandomForest,142,False,False,COMPLETE,"[0.45599999999999996, 0.47863247863247865, 0.5291666666666667, 0.4703557312252965]","[0.04159329 0.02562651 0.01408258 0.00863649 0.01085587 0.01484836
 0.00946232 0.01913078 0.01370468 0.01109737 0.01343119 0.02226812
 0.02217226 0.00300778 0.02663802 0.0131965  0.03389164 0.0124467
 0.03448742 0.02292584 0.05040122 0.01856206 0.00576651 0.00676147
 0.01079945 0.00932455 0.02869194 0.01010326 0.04351763 0.02107152
 0.02181841 0.01917253 0.00955312 0.01262249 0.01263891 0.02100972
 0.03797095 0.00712751 0.0074616  0.007489   0.02165168 0.0066355
 0.02378211 0.0270865  0.03159775 0.02557177 0.02509019 0.0188565
 0.04054833 0.01645271 0.00958255 0.00437698 0.00492644 0.00847342]"
1007,,707,0.48350625823451915,2024-02-18 19:53:36.676301,2024-02-18 19:54:24.622014,0 days 00:00:47.945713,True,absolute_error,0.028629976575848728,7,0.044457635000207184,84,0.03826805205005753,17,17,RandomForest,159,False,False,COMPLETE,"[0.5, 0.5, 0.4083333333333334, 0.5256916996047432]","[0.         0.08333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.08333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.16666667 0.
 0.         0.         0.         0.         0.         0.        ]"
910,,610,0.48350625823451915,2024-02-18 19:21:13.077184,2024-02-18 19:22:05.555229,0 days 00:00:52.478045,True,absolute_error,0.011282106402306251,11,0.04727318753462843,94,0.03794153851970341,17,17,RandomForest,153,False,False,COMPLETE,"[0.5, 0.5, 0.4083333333333334, 0.5256916996047432]","[0.         0.08333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.08333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08333333 0.         0.16666667 0.
 0.         0.         0.         0.         0.         0.        ]"
952,,652,0.48333333333333334,2024-02-18 19:35:02.735533,2024-02-18 19:35:13.000598,0 days 00:00:10.265065,True,absolute_error,0.03507115639008312,9,0.7550473281164409,82,0.06633209085561913,18,20,RandomForest,141,False,False,COMPLETE,"[0.5, 0.41666666666666663, 0.5166666666666667, 0.5]","[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
417,,117,0.4832462163440424,2024-02-18 16:25:22.537644,2024-02-18 16:25:25.776902,0 days 00:00:03.239258,True,absolute_error,0.051169142449141045,10,0.3006046817915008,35,0.02641573619987383,12,6,RandomForest,31,False,False,COMPLETE,,
250,117.0,117,0.4832462163440424,2024-02-18 16:25:22.537644,2024-02-18 16:25:25.776902,0 days 00:00:03.239258,True,absolute_error,0.051169142449141,10,0.3006046817915008,35,0.0264157361998738,12,6,RandomForest,31,False,False,COMPLETE,"[0.6599999999999999, 0.5363247863247863, 0.375, 0.3616600790513834]","[0.         0.         0.         0.         0.01785714 0.03035714
 0.01785714 0.0125     0.0125     0.         0.         0.07250321
 0.         0.         0.04731531 0.08784108 0.03125    0.075
 0.         0.0057366  0.0125     0.         0.         0.00356028
 0.         0.         0.14193472 0.01785714 0.02933666 0.0625
 0.03571429 0.00853284 0.0255579  0.         0.00429363 0.01140949
 0.         0.03316334 0.00966246 0.00822425 0.03035714 0.
 0.00785394 0.         0.01849223 0.03125    0.0125     0.
 0.04285714 0.03521716 0.         0.         0.         0.00650777]"
574,,274,0.48311416421742504,2024-02-18 16:54:07.150472,2024-02-18 16:54:14.110362,0 days 00:00:06.959890,True,absolute_error,0.035320196284353546,4,0.4396521363342702,76,0.032938722007178754,19,19,RandomForest,145,False,False,COMPLETE,,
251,274.0,274,0.483114164217425,2024-02-18 16:54:07.150472,2024-02-18 16:54:14.110362,0 days 00:00:06.959890,True,absolute_error,0.0353201962843535,4,0.4396521363342702,76,0.0329387220071787,19,19,RandomForest,145,False,False,COMPLETE,"[0.412, 0.4572649572649572, 0.5375, 0.5256916996047432]","[0.01785714 0.01785714 0.         0.         0.         0.01866584
 0.01870795 0.02090395 0.03823488 0.         0.         0.
 0.         0.00423729 0.03578912 0.         0.         0.01666667
 0.         0.00423729 0.         0.         0.         0.
 0.00218624 0.         0.18769169 0.         0.13771186 0.03452381
 0.03571429 0.         0.06190476 0.01666667 0.00205105 0.00847458
 0.00423729 0.04526128 0.01063945 0.         0.05780872 0.
 0.02514124 0.         0.02037934 0.         0.0334514  0.
 0.0757634  0.01785714 0.01271186 0.         0.         0.01666667]"
945,,645,0.48308438270666526,2024-02-18 19:32:31.423849,2024-02-18 19:32:34.405369,0 days 00:00:02.981520,True,absolute_error,0.08422579705204271,8,0.7266702758605699,76,0.03391223485491471,17,19,RandomForest,25,False,False,COMPLETE,"[0.44199999999999995, 0.485042735042735, 0.5645833333333333, 0.44071146245059284]","[0.         0.         0.         0.         0.         0.04545455
 0.03571429 0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.         0.
 0.         0.         0.         0.         0.06907124 0.
 0.         0.         0.13636364 0.         0.07142857 0.
 0.07142857 0.         0.125      0.         0.         0.
 0.         0.18092876 0.         0.         0.03571429 0.
 0.04545455 0.         0.         0.         0.125      0.
 0.02272727 0.         0.         0.         0.         0.        ]"
