,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state,fold_aucs,feature_importances
659,659,0.5164118490205446,2024-01-09 10:14:49.934067,2024-01-09 10:14:53.485284,0 days 00:00:03.551217,True,squared_error,0.006141546480539352,30,0.33603617063839714,52,0.016255599402527444,10,12,42,COMPLETE,"[0.5384615384615384, 0.4269230769230769, 0.5838509316770186]","[0.01590395 0.04237197 0.00620563 0.         0.01582244 0.00631159
 0.0537345  0.         0.         0.01311101 0.         0.
 0.07742933 0.         0.         0.03627257 0.         0.
 0.02964583 0.01897997 0.03596018 0.007901   0.         0.00962233
 0.03187796 0.01499686 0.04081851 0.01728057 0.02380952 0.03117604
 0.04581415 0.01965664 0.         0.01117387 0.         0.00638149
 0.15251833 0.         0.         0.01047622 0.         0.
 0.00603261 0.         0.         0.02341491 0.01029029 0.04319598
 0.04290994 0.05294811 0.         0.01340139 0.01196086 0.02059346]"
753,753,0.5163985772681424,2024-01-09 10:20:12.974080,2024-01-09 10:20:17.924347,0 days 00:00:04.950267,True,squared_error,0.0043131776459346734,25,0.2822573547283667,51,0.04060701205616146,11,11,44,COMPLETE,"[0.5, 0.46410256410256406, 0.5850931677018634]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
15,15,0.5163561076604555,2024-01-09 09:36:54.189046,2024-01-09 09:37:00.153065,0 days 00:00:05.964019,True,squared_error,0.02202831615338739,33,0.21806423480178155,51,0.038668379647451526,18,9,18,COMPLETE,"[0.5, 0.5, 0.5490683229813664]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
831,831,0.5163494717842544,2024-01-09 10:24:52.235798,2024-01-09 10:24:55.138003,0 days 00:00:02.902205,True,squared_error,0.043211979711185004,26,0.32143802282406264,57,0.031743977494438705,11,10,50,COMPLETE,"[0.6384615384615384, 0.36089743589743595, 0.5496894409937888]","[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.16666667
 0.         0.         0.         0.         0.         0.        ]"
786,786,0.516164994425864,2024-01-09 10:22:19.466818,2024-01-09 10:22:22.695147,0 days 00:00:03.228329,True,squared_error,0.037692709297993295,29,0.3693901776440253,49,0.03732787980543484,9,10,54,COMPLETE,"[0.5878205128205128, 0.3737179487179488, 0.5869565217391305]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
396,396,0.515928757233105,2024-01-09 10:01:15.069007,2024-01-09 10:01:17.840349,0 days 00:00:02.771342,True,squared_error,0.021217875708578915,33,0.26579255630609316,59,0.03645101102333333,6,11,31,COMPLETE,"[0.5570512820512821, 0.44166666666666665, 0.5490683229813664]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0.]"
715,715,0.5158876148006583,2024-01-09 10:18:03.276249,2024-01-09 10:18:06.254256,0 days 00:00:02.978007,True,squared_error,0.0536430429975999,30,0.3047134383625084,56,0.03290694235107767,8,11,58,COMPLETE,"[0.5692307692307692, 0.4455128205128205, 0.5329192546583851]","[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.28571429
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.        ]"
75,75,0.5158597441206136,2024-01-09 09:42:06.030552,2024-01-09 09:42:10.648951,0 days 00:00:04.618399,True,friedman_mse,0.03331315504672935,25,0.10496089029569042,63,0.07029031716046164,20,13,93,COMPLETE,"[0.5256410256410257, 0.5064102564102564, 0.515527950310559]","[0.0128797  0.         0.0272036  0.00627181 0.00618252 0.00846745
 0.06887274 0.00451068 0.01697641 0.04131626 0.00437065 0.
 0.03506968 0.00236708 0.01161257 0.00741007 0.03204912 0.0235573
 0.00737017 0.03022522 0.08816124 0.00762592 0.01540572 0.01071795
 0.0044357  0.00974657 0.01492845 0.02942138 0.02397936 0.00190124
 0.01750617 0.02288104 0.02762973 0.00218248 0.00677929 0.01191028
 0.08941002 0.01583318 0.00343281 0.02969325 0.00448088 0.00488488
 0.         0.01730166 0.00414473 0.03468499 0.03821407 0.04131352
 0.03075632 0.01610306 0.01234734 0.         0.00089402 0.01457974]"
866,866,0.5155106970324361,2024-01-09 10:27:13.678618,2024-01-09 10:27:16.244957,0 days 00:00:02.566339,True,squared_error,0.07174425344102937,32,0.28176178829517085,50,0.03161319699870859,11,11,42,COMPLETE,"[0.5057692307692307, 0.4525641025641026, 0.5881987577639751]","[0.15683369 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.17649964 0.         0.         0.         0.         0.        ]"
216,216,0.5153129479216435,2024-01-09 09:54:09.819903,2024-01-09 09:54:12.191864,0 days 00:00:02.371961,True,friedman_mse,0.026351530722922418,32,0.18883750554837164,65,0.051388258175876694,6,11,23,COMPLETE,"[0.5615384615384615, 0.45769230769230773, 0.5267080745341615]","[0.03499516 0.03092985 0.01609763 0.0005464  0.00469659 0.014407
 0.04993695 0.00322653 0.01212436 0.02596056 0.00071552 0.01362816
 0.07351603 0.010181   0.00557132 0.00972072 0.02963646 0.01767759
 0.01280101 0.00515487 0.         0.04641735 0.01921371 0.00743644
 0.00744288 0.01435076 0.0096209  0.00950441 0.02960773 0.01288443
 0.01146309 0.02630589 0.01031748 0.         0.         0.01922709
 0.05259462 0.00351921 0.01304093 0.01103052 0.01027081 0.02415352
 0.00889542 0.         0.         0.01802738 0.03293656 0.07290896
 0.04169251 0.03110489 0.02434643 0.02697208 0.01159348 0.02159681]"
558,558,0.514914795349578,2024-01-09 10:09:21.269954,2024-01-09 10:09:24.387067,0 days 00:00:03.117113,True,squared_error,0.009858439431213612,28,0.6868612919911383,52,0.043866964099663126,9,17,27,COMPLETE,"[0.5666666666666667, 0.41410256410256413, 0.5639751552795031]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0.]"
801,801,0.514841800711366,2024-01-09 10:23:07.493219,2024-01-09 10:23:10.856133,0 days 00:00:03.362914,True,squared_error,0.02218022313997643,29,0.5946020269871123,65,0.03979380785474802,6,11,65,COMPLETE,"[0.5878205128205128, 0.38589743589743597, 0.5708074534161491]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ]"
212,212,0.5147926952274778,2024-01-09 09:53:54.481212,2024-01-09 09:53:58.992938,0 days 00:00:04.511726,True,friedman_mse,0.028433090100812127,22,0.14488386862346248,66,0.04641101423257334,20,12,88,COMPLETE,"[0.5346153846153846, 0.47435897435897434, 0.5354037267080745]","[0.0159037  0.0055422  0.02406813 0.00368398 0.01247253 0.01235353
 0.06087814 0.00258899 0.01466588 0.03213916 0.00777429 0.01660619
 0.03634546 0.         0.00975521 0.00647702 0.03062333 0.01782968
 0.00970442 0.03107957 0.06103342 0.01406401 0.00767383 0.00659947
 0.01892775 0.         0.01617915 0.01380161 0.03838187 0.00237156
 0.01725681 0.01800014 0.01935731 0.         0.00907551 0.02247496
 0.09226915 0.0137701  0.00088883 0.0260136  0.00392825 0.00899928
 0.01220835 0.01239323 0.         0.04888823 0.0388651  0.02388777
 0.02316653 0.01672002 0.02894181 0.00345565 0.00862568 0.0212896 ]"
159,159,0.5147926952274778,2024-01-09 09:49:59.702213,2024-01-09 09:50:04.190153,0 days 00:00:04.487940,True,friedman_mse,0.03219830599923766,21,0.14115729263752802,70,0.06587204291595501,20,12,88,COMPLETE,"[0.5346153846153846, 0.47435897435897434, 0.5354037267080745]","[0.0159037  0.0055422  0.02406813 0.00368398 0.01247253 0.01235353
 0.06087814 0.00258899 0.01466588 0.03213916 0.00777429 0.01660619
 0.03634546 0.         0.00975521 0.00647702 0.03062333 0.01782968
 0.00970442 0.03107957 0.06103342 0.01406401 0.00767383 0.00659947
 0.01892775 0.         0.01617915 0.01380161 0.03838187 0.00237156
 0.01725681 0.01800014 0.01935731 0.         0.00907551 0.02247496
 0.09226915 0.0137701  0.00088883 0.0260136  0.00392825 0.00899928
 0.01220835 0.01239323 0.         0.04888823 0.0388651  0.02388777
 0.02316653 0.01672002 0.02894181 0.00345565 0.00862568 0.0212896 ]"
695,695,0.5147661517226735,2024-01-09 10:16:57.985832,2024-01-09 10:17:00.647607,0 days 00:00:02.661775,True,squared_error,0.055385255862186566,32,0.7529200053659507,58,0.032128219986255285,10,12,49,COMPLETE,"[0.5987179487179488, 0.4076923076923078, 0.5378881987577641]","[0.         0.         0.         0.         0.         0.
 0.09090909 0.         0.         0.         0.         0.
 0.09090909 0.         0.         0.         0.         0.
 0.         0.         0.04440452 0.         0.         0.
 0.         0.         0.04524648 0.         0.09090909 0.09090909
 0.         0.         0.         0.         0.         0.
 0.         0.         0.09090909 0.09090909 0.         0.
 0.         0.         0.         0.         0.         0.18181818
 0.         0.1365717  0.         0.         0.         0.04650457]"
