,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
203,203,0.5692262503503585,2024-01-24 22:39:17.502369,2024-01-24 22:39:27.857247,0 days 00:00:10.354878,True,absolute_error,0.039582127302248214,23,0.07414389828811777,75,0.0752216095870498,1,17,RandomForest,191,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.413312693498452, 0.6216666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.2 0. ]"
104,104,0.5679878602574793,2024-01-24 22:22:57.789282,2024-01-24 22:23:07.953051,0 days 00:00:10.163769,True,absolute_error,0.038725461917200575,28,0.08469623327250758,74,0.07750733184999709,1,17,RandomForest,188,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.40712074303405577, 0.6216666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.2 0. ]"
100,100,0.5673211935908127,2024-01-24 22:22:24.939446,2024-01-24 22:22:35.201208,0 days 00:00:10.261762,True,absolute_error,0.03972320546447005,32,0.0794910428751722,74,0.07652989040649683,4,18,RandomForest,190,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.40712074303405577, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.2 0. ]"
195,195,0.5660787693483884,2024-01-24 22:37:55.821365,2024-01-24 22:38:05.867976,0 days 00:00:10.046611,True,absolute_error,0.04328134652049181,23,0.07457289867873215,78,0.07081273233211659,2,19,RandomForest,187,False,False,COMPLETE,"[0.6475155279503105, 0.659090909090909, 0.40712074303405577, 0.6166666666666666, 0.5]","[0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.26666667 0.         0.         0.2        0.        ]"
233,233,0.5622303783173348,2024-01-24 22:44:41.020327,2024-01-24 22:44:52.029082,0 days 00:00:11.008755,True,absolute_error,0.041298479438408864,23,0.07164457886603266,79,0.07560492690725124,2,17,RandomForest,196,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
223,223,0.5622303783173348,2024-01-24 22:42:51.914120,2024-01-24 22:43:02.929886,0 days 00:00:11.015766,True,absolute_error,0.037967570294205055,24,0.07111332983290622,80,0.07463740169887441,2,17,RandomForest,196,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
235,235,0.5622303783173348,2024-01-24 22:44:58.136069,2024-01-24 22:45:08.911995,0 days 00:00:10.775926,True,absolute_error,0.042793372735464456,24,0.057660379024365625,81,0.07519077733334543,4,18,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
216,216,0.5622303783173348,2024-01-24 22:41:35.742008,2024-01-24 22:41:46.596809,0 days 00:00:10.854801,True,absolute_error,0.04311167636668565,23,0.06559053414932424,75,0.07548498249121156,2,17,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
222,222,0.5622303783173348,2024-01-24 22:42:40.929101,2024-01-24 22:42:51.897421,0 days 00:00:10.968320,True,absolute_error,0.03979036179942794,23,0.06918253084705944,80,0.0751623347746816,2,17,RandomForest,196,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
204,204,0.5622303783173348,2024-01-24 22:39:27.874444,2024-01-24 22:39:38.726264,0 days 00:00:10.851820,True,absolute_error,0.03812340386146333,23,0.07036521544662447,75,0.07510094356692246,2,17,RandomForest,191,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
206,206,0.5622303783173348,2024-01-24 22:39:49.645532,2024-01-24 22:40:00.412539,0 days 00:00:10.767007,True,absolute_error,0.03788727001486262,23,0.05649397660332314,76,0.07500286669140344,2,17,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
268,268,0.5622303783173348,2024-01-24 22:50:40.139912,2024-01-24 22:50:51.224587,0 days 00:00:11.084675,True,absolute_error,0.040499729631586656,21,0.06039860546423269,83,0.07558589307953767,2,18,RandomForest,198,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
258,258,0.5622303783173348,2024-01-24 22:48:59.852046,2024-01-24 22:49:10.585281,0 days 00:00:10.733235,True,absolute_error,0.032318495232037586,22,0.0603249188908415,77,0.07741158054077797,4,16,RandomForest,191,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
243,243,0.5622303783173348,2024-01-24 22:46:15.768403,2024-01-24 22:46:26.659520,0 days 00:00:10.891117,True,absolute_error,0.038615881331939765,24,0.0714084527815008,80,0.07462760589470509,2,17,RandomForest,194,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
245,245,0.5622303783173348,2024-01-24 22:46:36.251196,2024-01-24 22:46:47.269523,0 days 00:00:11.018327,True,absolute_error,0.04047681472943638,25,0.07285970914256518,74,0.07810153470309594,1,18,RandomForest,197,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.3 0.  0.  0.  0. ]"
184,184,0.5608364389233954,2024-01-24 22:36:07.364221,2024-01-24 22:36:17.834874,0 days 00:00:10.470653,True,absolute_error,0.040467799279247145,22,0.06764578238317649,83,0.07633969749437948,1,16,RandomForest,181,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.54, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
161,161,0.5589751949042567,2024-01-24 22:32:15.789225,2024-01-24 22:32:26.104406,0 days 00:00:10.315181,True,absolute_error,0.03865412711045527,22,0.11564338455363492,75,0.07708032534679062,4,16,RandomForest,194,False,False,COMPLETE,"[0.6475155279503105, 0.6606060606060606, 0.368421052631579, 0.6183333333333333, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06666667 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05       0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.15       0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.26666667 0.         0.         0.2        0.        ]"
267,267,0.558745436015055,2024-01-24 22:50:30.169808,2024-01-24 22:50:40.123226,0 days 00:00:09.953418,True,absolute_error,0.04825875298901575,23,0.0821250407174821,73,0.07126948731653703,3,16,RandomForest,186,False,False,COMPLETE,"[0.6475155279503105, 0.659090909090909, 0.40712074303405577, 0.58, 0.5]","[0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06666667 0.33333333 0.         0.         0.13333333 0.        ]"
183,183,0.55859392086354,2024-01-24 22:35:57.446829,2024-01-24 22:36:07.346810,0 days 00:00:09.899981,True,absolute_error,0.04136432341179202,28,0.08195297915442706,84,0.07658326894886616,1,15,RandomForest,182,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6216666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
102,102,0.55859392086354,2024-01-24 22:22:39.459999,2024-01-24 22:22:48.935383,0 days 00:00:09.475384,True,absolute_error,0.049073869829091336,28,0.08193961805647855,77,0.07675962476241362,1,18,RandomForest,185,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.6216666666666667, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ]"
112,112,0.5585637116506681,2024-01-24 22:24:10.079271,2024-01-24 22:24:21.748180,0 days 00:00:11.668909,True,absolute_error,0.031788077704534574,34,0.082531042721877,73,0.07384702656465739,3,19,RandomForest,194,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.5, 0.4816666666666666, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.1  0.34 0.04 0.   0.12 0.  ]"
