,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
564,564,0.4960182480702316,2024-01-11 11:25:53.413890,2024-01-11 11:25:59.489466,0 days 00:00:06.075576,True,absolute_error,0.0011394416690410536,28,0.2929400395292779,57,0.05696495284400553,20,9,RandomForest,21,False,False,COMPLETE,"[0.4276485788113694, 0.5643879173290938]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2
 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0. ]"
902,902,0.49572616392041835,2024-01-11 11:39:39.638354,2024-01-11 11:39:40.983135,0 days 00:00:01.344781,True,friedman_mse,0.028214076021172024,32,0.7172324447367237,88,0.06862910459804303,19,10,RandomForest,16,False,False,COMPLETE,"[0.554780361757106, 0.43667196608373077]","[0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.3125 0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.0625 0.     0.
 0.     0.     0.     0.     0.0625 0.     0.1875 0.1875 0.     0.
 0.     0.     0.     0.     0.     0.     0.0625 0.     0.     0.
 0.125  0.     0.     0.    ]"
912,912,0.49546694437255306,2024-01-11 11:39:54.612198,2024-01-11 11:39:55.872896,0 days 00:00:01.260698,True,friedman_mse,0.034226337733192926,33,0.2128551406895285,95,0.06674888239521107,18,9,RandomForest,13,False,False,COMPLETE,"[0.5126614987080103, 0.4782723900370959]","[0.         0.         0.         0.         0.         0.
 0.07692308 0.         0.         0.04106744 0.         0.
 0.         0.         0.         0.07692308 0.         0.22626434
 0.         0.01591741 0.         0.         0.         0.20677783
 0.         0.         0.         0.         0.03938721 0.
 0.         0.         0.         0.         0.         0.04364066
 0.07692308 0.07692308 0.         0.         0.03328241 0.
 0.         0.         0.         0.02444311 0.03753586 0.
 0.0239914  0.         0.         0.         0.         0.        ]"
824,824,0.49544825263019515,2024-01-11 11:37:42.735159,2024-01-11 11:37:44.303581,0 days 00:00:01.568422,True,friedman_mse,0.047216666778462806,45,0.41823015927927065,94,0.00339091415800874,20,11,RandomForest,30,False,False,COMPLETE,"[0.524547803617571, 0.4663487016428193]","[0.         0.03333333 0.         0.         0.         0.03333333
 0.06666667 0.03333333 0.         0.03333333 0.03333333 0.
 0.         0.         0.         0.03333333 0.         0.13333333
 0.         0.         0.06666667 0.         0.         0.1
 0.         0.         0.         0.03333333 0.         0.
 0.         0.         0.         0.         0.03333333 0.
 0.06666667 0.1        0.         0.         0.03333333 0.
 0.         0.         0.         0.         0.03333333 0.
 0.06666667 0.         0.06666667 0.         0.         0.        ]"
318,318,0.4953630100688924,2024-01-11 11:09:46.996264,2024-01-11 11:09:53.130338,0 days 00:00:06.134074,True,absolute_error,0.001853671155714889,11,0.05181648926332466,43,0.07155039842789399,5,13,RandomForest,61,False,True,COMPLETE,"[0.5, 0.4907260201377848]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
933,933,0.49529954030638024,2024-01-11 11:40:29.601882,2024-01-11 11:40:34.385739,0 days 00:00:04.783857,True,friedman_mse,0.029553725914356174,32,0.07524846004917324,92,0.05962642732825607,16,9,RandomForest,181,False,False,COMPLETE,"[0.4945736434108527, 0.4960254372019078]","[0.02042386 0.00958883 0.00791306 0.01559548 0.01327457 0.01655834
 0.01007838 0.01167189 0.00661008 0.03219798 0.00493198 0.01678144
 0.01526325 0.01786487 0.00912545 0.03065057 0.01073014 0.04409916
 0.0298298  0.01540648 0.03050717 0.0156402  0.01084022 0.04691112
 0.         0.01336489 0.01351078 0.00921015 0.01368591 0.0171591
 0.01958951 0.01861863 0.02348468 0.00919624 0.01734987 0.01382741
 0.05733041 0.02453361 0.00882994 0.02840475 0.03475966 0.01501633
 0.00809617 0.01423374 0.04014767 0.01120731 0.04053362 0.01104402
 0.01327389 0.01131757 0.03326336 0.01241977 0.00658836 0.01750834]"
324,324,0.49523052464228934,2024-01-11 11:10:20.475750,2024-01-11 11:10:26.654323,0 days 00:00:06.178573,True,absolute_error,0.0014899433185030142,7,0.05302457400165525,42,0.07145864622340227,7,16,RandomForest,53,False,True,COMPLETE,"[0.5, 0.4904610492845787]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
485,485,0.4951748602227398,2024-01-11 11:21:27.722472,2024-01-11 11:21:31.159953,0 days 00:00:03.437481,True,friedman_mse,0.0028256444119193116,19,0.2992647949100663,67,0.077819566470096,20,12,RandomForest,35,False,False,COMPLETE,"[0.4731266149870801, 0.5172231054583996]","[0.02857143 0.         0.         0.         0.         0.02857143
 0.02857143 0.05714286 0.         0.02857143 0.         0.
 0.         0.         0.         0.05714286 0.         0.14285714
 0.         0.02857143 0.         0.         0.         0.05714286
 0.         0.         0.02857143 0.02857143 0.         0.
 0.         0.         0.02857143 0.         0.         0.
 0.11428571 0.08571429 0.         0.         0.02857143 0.
 0.         0.         0.         0.         0.05714286 0.
 0.05714286 0.         0.11428571 0.         0.         0.        ]"
327,327,0.49515924953681456,2024-01-11 11:10:34.567835,2024-01-11 11:10:41.612396,0 days 00:00:07.044561,True,absolute_error,0.0016238219234496806,11,0.056910462855581004,41,0.06919944296124689,7,14,RandomForest,63,False,True,COMPLETE,"[0.5160206718346254, 0.4742978272390037]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.         0.         0.        ]"
845,845,0.4949602132912666,2024-01-11 11:38:11.396507,2024-01-11 11:38:12.698498,0 days 00:00:01.301991,True,friedman_mse,0.037751013872742906,36,0.09130270668249371,97,0.06209777601616664,16,10,RandomForest,16,False,False,COMPLETE,"[0.4795865633074935, 0.5103338632750397]","[0.         0.         0.02043303 0.         0.         0.04361853
 0.         0.02868558 0.         0.         0.         0.
 0.         0.         0.03287975 0.         0.         0.19538689
 0.         0.         0.         0.         0.         0.13899021
 0.         0.02395788 0.         0.         0.02479119 0.03282257
 0.         0.         0.         0.01771435 0.03854212 0.06262359
 0.         0.03677517 0.         0.01180797 0.         0.03082783
 0.         0.         0.02475546 0.         0.         0.
 0.04206697 0.03770881 0.09217743 0.06343466 0.         0.        ]"
